"session","created","modified","ended","expired","prpid","topic","group","plotx_01","plotx_02","plotx_03","plotx_04","plotx_05","plotx_06","plotx_07","plotx_08","plotx_09","plotx_10","plotx_11","plotx_12","plotx_13","plotx_14","plotx_15","plotx_16","plotx_17","plotx_18","plotx_19","plotx_20","itemo","conse","diffi_01","sensi_01","acccl_01","accu3_01","accov_01","infor_01","value_01","diffi_02","sensi_02","acccl_02","accu3_02","accov_02","infor_02","value_02","diffi_03","sensi_03","acccl_03","accu3_03","accov_03","infor_03","value_03","diffi_04","sensi_04","acccl_04","accu3_04","accov_04","infor_04","value_04","diffi_05","sensi_05","acccl_05","accu3_05","accov_05","infor_05","value_05","diffi_06","sensi_06","acccl_06","accu3_06","accov_06","infor_06","value_06","diffi_07","sensi_07","acccl_07","accu3_07","accov_07","infor_07","value_07","diffi_08","sensi_08","acccl_08","accu3_08","accov_08","infor_08","value_08","diffi_09","sensi_09","acccl_09","accu3_09","accov_09","infor_09","value_09","diffi_10","sensi_10","acccl_10","accu3_10","accov_10","infor_10","value_10","attention_check","diffi_11","sensi_11","acccl_11","accu3_11","accov_11","infor_11","value_11","diffi_12","sensi_12","acccl_12","accu3_12","accov_12","infor_12","value_12","diffi_13","sensi_13","acccl_13","accu3_13","accov_13","infor_13","value_13","diffi_14","sensi_14","acccl_14","accu3_14","accov_14","infor_14","value_14","diffi_15","sensi_15","acccl_15","accu3_15","accov_15","infor_15","value_15","diffi_16","sensi_16","acccl_16","accu3_16","accov_16","infor_16","value_16","diffi_17","sensi_17","acccl_17","accu3_17","accov_17","infor_17","value_17","diffi_18","sensi_18","acccl_18","accu3_18","accov_18","infor_18","value_18","diffi_19","sensi_19","acccl_19","accu3_19","accov_19","infor_19","value_19","diffi_20","sensi_20","acccl_20","accu3_20","accov_20","infor_20","value_20","check_01","check_02","umean_1x","umean_2x","umean_1y","umean_2y","uvary_2x","uvary_2y","uxaxs_1x","uyaxs_1x","uxaxs_1y","uyaxs_1y","mcstu","mcsto","mcsub","texpe"
"GpGVCN6K0TBwwKNRjPUi_J-IMXSW1Z7nzz_03snhs9qlpaCNqWJj0oDCwfgKmgQd","2023-11-09 18:45:55","2023-11-09 18:52:34","","","5b622ccfed24cc000112b9fc","experiment_simulation_vs_lab","eg_benchmark","halfeye_xaxis_0.2","halfeye_yaxis_-0.35","halfeye_yaxis_0.65","halfeye_yaxis_0.35","halfeye_xaxis_0.5","halfeye_yaxis_-0.65","halfeye_xaxis_0.35","halfeye_xaxis_-0.5","halfeye_yaxis_0.5","halfeye_xaxis_0.8","halfeye_xaxis_-0.8","halfeye_yaxis_0.8","halfeye_xaxis_-0.65","halfeye_yaxis_-0.2","halfeye_yaxis_-0.8","halfeye_yaxis_0.2","halfeye_yaxis_-0.5","halfeye_xaxis_-0.2","halfeye_xaxis_-0.35","halfeye_xaxis_0.65","accuracy_sensitivity","1","1","","0.4","10","90","2","1","2","","0","10","90","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jeSNymI4k5K2MzPBvKvB0MwS_oVC1l326rQquMshQEOZ57sj8Id4CDg9uBVhbxw1","2023-11-09 18:46:53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kTtdJrBrwMV9jjlb2ybn-W55ngfskpAyjFgycJ1TL_OfrLTJxQ2duXYkyIgT0AUS","2023-11-09 18:47:29","2023-11-09 19:12:21","2023-11-09 19:12:21","","5a0af79849add9000140d8dd","reading_digital_vs_analog","eg_signaling_overlap","halfeye_xaxis_0.2","halfeye_xaxis_0.5","halfeye_yaxis_0.65","halfeye_yaxis_-0.8","halfeye_xaxis_-0.5","halfeye_xaxis_0.8","halfeye_xaxis_0.65","halfeye_xaxis_-0.65","halfeye_xaxis_-0.8","halfeye_yaxis_-0.5","halfeye_yaxis_0.5","halfeye_yaxis_0.35","halfeye_yaxis_0.8","halfeye_yaxis_-0.2","halfeye_xaxis_-0.35","halfeye_yaxis_0.2","halfeye_yaxis_-0.65","halfeye_xaxis_0.35","halfeye_xaxis_-0.2","halfeye_yaxis_-0.35","sensitivity_accuracy","1","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","7","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","3","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","5","","7","","0.4","60","80","7","5","6","","0.2","55","85","6","5","6","","0.6","70","65","6","5","6","","0","48","90","6","5","5","","-0.2","40","80","5","4","6","","0","55","90","6","5","6","","-0.4","35","70","6","3","5","","0.4","60","80","5","5","5","","-0.2","40","90","5","4","6","","-0.2","40","80","5","4","3","","5","3","2","5","1","1","number of students","knowledge test score","knowledge test score","number of students","3","","2, 3","1"
"-Awd6Vp0su7T2f_qd8VW7V5pubaVbc-g98wGWsVkxRRh89x7yf3srZZmETsPFDVf","2023-11-09 18:48:08","2023-11-09 18:59:50","","","5c7a8e2cc872f3001446f7b3","reading_digital_vs_analog","eg_signaling_overlap","halfeye_xaxis_0.2","halfeye_xaxis_-0.8","halfeye_yaxis_-0.2","halfeye_yaxis_-0.8","halfeye_xaxis_0.35","halfeye_yaxis_0.65","halfeye_yaxis_0.2","halfeye_yaxis_-0.35","halfeye_xaxis_0.5","halfeye_xaxis_-0.65","halfeye_xaxis_-0.2","halfeye_xaxis_-0.35","halfeye_xaxis_0.8","halfeye_yaxis_-0.65","halfeye_yaxis_-0.5","halfeye_yaxis_0.8","halfeye_xaxis_-0.5","halfeye_yaxis_0.5","halfeye_xaxis_0.65","halfeye_yaxis_0.35","accuracy_sensitivity","1","6","","0.2","75","25","6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3eHHkH9vvJpMwzxFbsB5ebmmGlkVfKenrDMLYmueU4UAvXLJHk0zXVwmbjVwZ59","2023-11-09 18:51:08","2023-11-09 19:05:46","2023-11-09 19:05:46","","5e03fdb2ac9e16edc91d0108","reading_digital_vs_analog","eg_benchmark","halfeye_xaxis_0.8","halfeye_yaxis_0.5","halfeye_yaxis_-0.2","halfeye_yaxis_-0.5","halfeye_yaxis_0.2","halfeye_xaxis_-0.8","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","halfeye_yaxis_0.65","halfeye_xaxis_-0.35","halfeye_xaxis_-0.2","halfeye_xaxis_0.35","halfeye_yaxis_-0.35","halfeye_xaxis_0.65","halfeye_xaxis_-0.65","halfeye_xaxis_0.5","halfeye_xaxis_-0.5","halfeye_yaxis_0.8","halfeye_xaxis_0.2","halfeye_yaxis_0.35","accuracy_sensitivity","1","7","","0","70","95","1","1","7","","0","60","65","1","1","7","","0","45","97","1","1","7","","0","30","95","1","1","7","","0","60","97","1","1","7","","0","25","60","1","1","7","","0","25","60","1","1","7","","0","30","75","1","1","7","","0","60","55","1","1","7","","0","30","75","1","1","","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","","1","5","3","2","5","1","1","The number of students scoring that score","Test score of the students","Test score of the students","The number of students that score that score","6","University","1","4"
"3IUPVV99uxhOyM5EC82yh4VaVQkQBoVNzZVFXsiPvZAzHENm07WWgHItGpnQdozU","2023-11-09 18:55:19","2023-11-09 19:22:43","2023-11-09 19:22:43","","5a4a93ab35c9d50001fdd082","lesson_live_vs_video","eg_signaling_overlap","halfeye_xaxis_0.8","halfeye_xaxis_0.5","halfeye_xaxis_-0.8","halfeye_yaxis_-0.8","halfeye_xaxis_0.65","halfeye_xaxis_0.35","halfeye_yaxis_0.8","halfeye_yaxis_-0.65","halfeye_yaxis_0.35","halfeye_xaxis_0.2","halfeye_xaxis_-0.65","halfeye_xaxis_-0.35","halfeye_yaxis_-0.5","halfeye_xaxis_-0.5","halfeye_yaxis_0.65","halfeye_yaxis_-0.2","halfeye_yaxis_-0.35","halfeye_yaxis_0.2","halfeye_yaxis_0.5","halfeye_xaxis_-0.2","accuracy_sensitivity","1","3","","-0.8","10","75","5","5","3","","0.8","11","75","4","4","4","","0.8","13","75","4","4","4","","-0.8","12","63","4","4","4","","0.6","13","66","4","4","4","","0.6","10","63","4","4","4","","0.6","13","67","4","4","4","","-0.6","12","65","4","4","4","","0.8","12","75","4","4","4","","0.2","9","79","4","4","","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","5","","5","3","2","5","1","1","number of students","score","knowledge test score","number of students","1","","1, 2, 3, 4","25"
"iyLUe5-ZGp2_UUljv2RjSNj0s_znU71Wh10olfGN5maAtVB32_QRLWKICFNGy_k4","2023-11-09 18:55:20","2023-11-09 20:05:32","2023-11-09 20:05:32","","576d7114bd656f0001c83fe5","experiment_simulation_vs_lab","eg_signaling_u3","halfeye_xaxis_-0.5","halfeye_yaxis_-0.2","halfeye_xaxis_0.35","halfeye_xaxis_0.65","halfeye_yaxis_0.65","halfeye_yaxis_0.8","halfeye_xaxis_-0.35","halfeye_yaxis_0.35","halfeye_yaxis_-0.8","halfeye_xaxis_-0.2","halfeye_yaxis_-0.35","halfeye_yaxis_0.5","halfeye_xaxis_-0.8","halfeye_xaxis_-0.65","halfeye_yaxis_-0.65","halfeye_xaxis_0.2","halfeye_yaxis_0.2","halfeye_xaxis_0.8","halfeye_xaxis_0.5","halfeye_yaxis_-0.5","accuracy_sensitivity","1","3","","-0.4","35","85","5","5","5","","-0.4","42","90","6","6","4","","0.4","58","86","3","4","3","","0.6","62","84","3","3","6","","0.6","70","83","6","6","6","","0.6","71","74","5","5","3","","-0.4","41","90","3","4","5","","0.4","65","86","5","6","5","","-0.4","35","90","5","5","2","","-0.2","45","92","4","3","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","5","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","3","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","6","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","3","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","","5","3","2","5","1","1","Frequency of score","Knowledge score","Knowledge score","Frequency of score","2","","3","2"
"oeN7_PBYK4Zi3v1rCI83OlNSMSxTBZih-9Ie7LvFg7yppQ6ZMqWnnhaQvq1HCyfP","2023-11-09 19:04:15","2023-11-09 19:05:05","","","5922aca66be73a0001cfd1d2","experiment_simulation_vs_lab","eg_signaling_overlap","halfeye_yaxis_0.35","halfeye_xaxis_-0.35","halfeye_xaxis_-0.5","halfeye_xaxis_0.65","halfeye_yaxis_-0.5","halfeye_yaxis_-0.35","halfeye_yaxis_-0.65","halfeye_xaxis_0.8","halfeye_xaxis_0.5","halfeye_xaxis_0.35","halfeye_xaxis_-0.65","halfeye_yaxis_-0.2","halfeye_yaxis_0.8","halfeye_xaxis_-0.8","halfeye_yaxis_0.5","halfeye_xaxis_0.2","halfeye_xaxis_-0.2","halfeye_yaxis_0.2","halfeye_yaxis_0.65","halfeye_yaxis_-0.8","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D3WHBoWu4SjWISb9dT1j4zo_y5n6sS3SEUocHiOPZXqeSiEnbSsKGZOfCmFClvz-","2023-11-09 19:05:56","2023-11-09 19:40:28","2023-11-09 19:40:28","","6005f9ba9a21c96134362ff1","reading_digital_vs_analog","cg","halfeye_yaxis_-0.2","halfeye_yaxis_-0.35","halfeye_xaxis_-0.8","halfeye_yaxis_-0.65","halfeye_yaxis_0.65","halfeye_yaxis_0.5","halfeye_xaxis_0.8","halfeye_xaxis_-0.5","halfeye_yaxis_0.8","halfeye_yaxis_-0.8","halfeye_xaxis_0.2","halfeye_xaxis_0.35","halfeye_xaxis_-0.2","halfeye_yaxis_0.35","halfeye_xaxis_0.5","halfeye_yaxis_-0.5","halfeye_xaxis_0.65","halfeye_xaxis_-0.65","halfeye_yaxis_0.2","halfeye_xaxis_-0.35","accuracy_sensitivity","1","3","","-0.6","14","55","3","5","3","","-0.8","43","92","3","3","3","","-0.8","29","78","3","2","3","","-0.8","27","51","2","2","2","","-1","28","59","2","2","1","","-1","28","59","2","2","1","","1","60","70","1","2","1","","-1","41","90","1","2","1","","1","50","66","1","2","1","","-1","26","54","1","1","","1","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","5","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","","","5","3","2","5","1","1","the number of students who took the test and obtained a certain score","centiles from zero marks to full marks possible in the test","centiles from zero marks to full marks possible in the test","the number of students who obtained a certain mark in the test - NB I see no vertical axis","3","","2","30"
"I8UEXvG7Zih3at0Y25ZPBGp1Syf1I-xLMnd5EAWacVGOWP_4ksyt9LDN9gbKI_JP","2023-11-09 19:06:02","2023-11-09 20:06:29","2023-11-09 20:06:29","","5d2861fee6f19f001b2cfc94","experiment_simulation_vs_lab","eg_benchmark","halfeye_xaxis_-0.5","halfeye_xaxis_0.35","halfeye_xaxis_-0.65","halfeye_yaxis_-0.5","halfeye_yaxis_0.8","halfeye_xaxis_0.5","halfeye_yaxis_0.2","halfeye_xaxis_-0.2","halfeye_yaxis_-0.65","halfeye_xaxis_-0.35","halfeye_yaxis_-0.35","halfeye_yaxis_0.5","halfeye_xaxis_-0.8","halfeye_xaxis_0.2","halfeye_yaxis_-0.8","halfeye_xaxis_0.8","halfeye_yaxis_0.65","halfeye_xaxis_0.65","halfeye_yaxis_-0.2","halfeye_yaxis_0.35","accuracy_sensitivity","1","3","","-0.6","47","20","1","2","2","","0.4","5","18","2","2","1","","-0.6","0","10","1","2","3","","0","0","25","3","3","3","","0.4","50","12","3","3","1","","0.4","15","20","2","2","3","","0.2","5","47","3","2","2","","-0.2","5","25","2","2","3","","0.2","10","20","2","2","2","","-0.2","0","18","2","2","","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","3","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","","2","4","3","1","4","1","1","shows the resulting percentages","result of the test","
achieved result","group size","1","","3","35"
"cRk2cYAxAn_Vp7WED2Pe-QdDtDZcyTkHKdZZOmFiMw5CKjB7uGhiZwfRNLvPicRp","2023-11-09 19:07:53","2023-11-09 19:31:09","2023-11-09 19:31:09","","57f08d467f43070001c3a606","video_withsub_vs_without","eg_signaling_u3","halfeye_xaxis_0.2","halfeye_yaxis_0.5","halfeye_xaxis_-0.65","halfeye_yaxis_0.35","halfeye_yaxis_-0.2","halfeye_xaxis_-0.8","halfeye_yaxis_-0.35","halfeye_xaxis_-0.5","halfeye_xaxis_-0.2","halfeye_xaxis_0.8","halfeye_xaxis_0.35","halfeye_xaxis_-0.35","halfeye_yaxis_-0.65","halfeye_yaxis_0.8","halfeye_yaxis_0.65","halfeye_yaxis_-0.8","halfeye_yaxis_-0.5","halfeye_xaxis_0.5","halfeye_xaxis_0.65","halfeye_yaxis_0.2","accuracy_sensitivity","1","6","","0.4","5","95","6","6","7","","0.8","60","90","6","6","6","","0.4","35","90","6","6","6","","0.6","60","95","6","6","6","","0.6","40","98","6","6","6","","0.6","30","95","6","6","6","","0.6","40","98","6","6","5","","0.4","35","98","6","6","5","","0.4","40","98","6","6","5","","0.8","75","95","6","6","","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","","5","3","2","5","2","2","number of students","knowledge test score","knowledge test score","number of students","4","","1","8"
"nxb7CJTsQkExgbnWFMcF2WwdauUTmf-LD1qm2Oo2Mt9u7yupebCz858BRJ0E3ix6","2023-11-09 19:08:03","2023-11-09 19:34:56","2023-11-09 19:34:56","","5e140712617219a4466291ba","experiment_simulation_vs_lab","cg","halfeye_yaxis_-0.35","halfeye_yaxis_0.65","halfeye_xaxis_0.5","halfeye_xaxis_-0.2","halfeye_xaxis_0.8","halfeye_yaxis_0.8","halfeye_xaxis_0.2","halfeye_yaxis_0.35","halfeye_yaxis_0.5","halfeye_yaxis_0.2","halfeye_yaxis_-0.5","halfeye_xaxis_-0.65","halfeye_yaxis_-0.65","halfeye_yaxis_-0.2","halfeye_xaxis_-0.5","halfeye_xaxis_0.65","halfeye_yaxis_-0.8","halfeye_xaxis_-0.8","halfeye_xaxis_0.35","halfeye_xaxis_-0.35","accuracy_sensitivity","1","7","","0","40","90","6","6","6","","0","55","90","4","4","6","","0","55","90","4","4","6","","0","45","87","4","4","6","","0","55","89","4","4","6","","0","49","86","4","4","6","","0","45","90","4","4","6","","0","46","87","4","4","6","","0","45","88","4","4","6","","0","20","84","4","4","1","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","","","4","4","2","5","1","1","the percentage of students who particapeted","the score","the score","the percentage of students who participated","3","","1","22"
"xTUkGEL1z2XYL4pAqBnHpcTlaIPFxsymxW-pd3PCbeCEmnHX8ZzdMeC8X_kRwixx","2023-11-09 19:08:25","2023-11-09 19:09:17","","","56752c4529c5470012d66d5f","experiment_simulation_vs_lab","eg_benchmark","halfeye_yaxis_0.2","halfeye_xaxis_0.8","halfeye_yaxis_-0.2","halfeye_xaxis_-0.2","halfeye_yaxis_-0.8","halfeye_xaxis_0.65","halfeye_yaxis_-0.5","halfeye_yaxis_-0.35","halfeye_yaxis_0.8","halfeye_yaxis_0.65","halfeye_xaxis_-0.8","halfeye_yaxis_0.5","halfeye_xaxis_-0.35","halfeye_yaxis_0.35","halfeye_xaxis_-0.5","halfeye_xaxis_0.35","halfeye_yaxis_-0.65","halfeye_xaxis_-0.65","halfeye_xaxis_0.5","halfeye_xaxis_0.2","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-DbYGGeWZEW_uAhTuJY04mjqRIyuSoEgMh96AuZsj9PomrMhsduZuERg5-v9McnU","2023-11-09 19:12:57","2023-11-09 19:34:52","2023-11-09 19:34:52","","5c4491198bb6fd00016417d1","reading_digital_vs_analog","eg_signaling_u3","halfeye_yaxis_0.8","halfeye_yaxis_-0.65","halfeye_xaxis_0.2","halfeye_xaxis_-0.65","halfeye_xaxis_-0.2","halfeye_yaxis_0.2","halfeye_xaxis_0.65","halfeye_yaxis_-0.8","halfeye_xaxis_-0.5","halfeye_xaxis_0.8","halfeye_yaxis_-0.5","halfeye_xaxis_-0.35","halfeye_xaxis_-0.8","halfeye_yaxis_0.5","halfeye_yaxis_0.35","halfeye_xaxis_0.5","halfeye_xaxis_0.35","halfeye_yaxis_-0.2","halfeye_yaxis_-0.35","halfeye_yaxis_0.65","accuracy_sensitivity","1","5","","0.8","75","60","5","6","6","","-0.4","20","90","5","2","3","","0.2","60","90","2","2","2","","-0.4","30","60","2","2","2","","-0.2","65","90","2","2","5","","0.2","55","90","5","3","3","","0.4","70","60","3","3","6","","-0.4","20","60","5","3","3","","-0.2","20","80","3","2","3","","0.6","80","40","3","3","1","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","3","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","2","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","6","","5","3","2","5","1","1","Although omitted visually (the horizontal grid is NOT an axis) it represents intensity, or amount of students who registered this score.","Knowledge test score.","Knowledge test score","Although the vertical axis is omitted (the vertical grid is NOT an axis) it is understood to be a measure of intensity, or how many students achieved a determinate value of knowledge test score.","6","University","1","3"
"EXoXAa4QsMLqnAVE9Wir1fAfnLTellhF4298aQvsVeYk09svFTzO80kfEWTugAUi","2023-11-09 19:20:12","2023-11-09 19:57:11","2023-11-09 19:57:11","","5caca36b07428a0018496776","reading_digital_vs_analog","cg","halfeye_xaxis_0.65","halfeye_yaxis_0.35","halfeye_xaxis_-0.65","halfeye_xaxis_0.5","halfeye_yaxis_-0.8","halfeye_yaxis_0.8","halfeye_xaxis_0.8","halfeye_yaxis_0.65","halfeye_xaxis_0.35","halfeye_yaxis_-0.35","halfeye_xaxis_-0.2","halfeye_yaxis_-0.5","halfeye_yaxis_-0.65","halfeye_yaxis_0.5","halfeye_yaxis_0.2","halfeye_yaxis_-0.2","halfeye_xaxis_-0.8","halfeye_xaxis_0.2","halfeye_xaxis_-0.35","halfeye_xaxis_-0.5","sensitivity_accuracy","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","5","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","5","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","5","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","5","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","5","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","5","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","5","","2","","0.2","40","90","2","5","3","","-0.6","55","90","2","5","2","","-0.4","52","80","2","5","3","","0.4","55","75","2","4","3","","0.4","50","95","2","5","3","","-0.4","40","95","2","5","1","","-0.6","30","15","2","5","2","","0.2","45","100","2","5","2","","-0.4","30","100","2","5","2","","-0.6","30","100","2","5","","","5","3","2","5","1","1","Number of participants","Subject knowledge ","Knowledge test score ","Number of participants ","2","","2","7"
